"source","target","id","developer_comments"
"『スタイリスト恵那』","“服装师惠那”","『スタイリスト恵那』","机翻辅助：

“服装师惠那”

“造型师惠那”"
"『松ぼっくり大氾濫』","“松果大泛滥”","『松ぼっくり大氾濫』","机翻辅助：

“松果大泛滥”

“松木大泛滥”"
"『被験者千明１』","“实验对象千明1”","『被験者千明１』","机翻辅助：

“实验对象千明1”

“被验者千明1”

“被实验者千明1”"
"『被験者千明２』","“实验对象千明2”","『被験者千明２』","机翻辅助：

“实验对象千明2”

“被验者千明2”

“被实验者千明2”"
"『お風呂上がり』","“刚洗好澡”","『お風呂上がり』","机翻辅助：

“刚洗好澡”

“洗完澡”

“刚洗完澡。”"
"『今って何時？１』","“现在几点？1”","『今って何時？１』","机翻辅助：

“现在几点？1”

“现在是几点？1”

“现在是几点？ 1”"
"『今って何時？２』","“现在几点？2”","『今って何時？２』","机翻辅助：

“现在几点？2”

“现在是几点？2”

“现在是几点？ 2”"
"『絶景かな』","“绝景吗？”","『絶景かな』","机翻辅助：

“绝景吗？”

“绝景吧”

“真是绝景啊。”"
"『湖上を渡る風』","“湖上清风”","『湖上を渡る風』","机翻辅助：

“湖上清风”

“渡过湖面的风”

“湖上风”"
"『趣味の時間』","“兴趣时间”","『趣味の時間』","机翻辅助：

“兴趣时间”"
"『湖畔の眺望』","“湖畔远眺”","『湖畔の眺望』","机翻辅助：

“湖畔远眺”

“湖畔眺望”

“湖畔的眺望”"
"『舌の上にある別世界』","“舌上异世界”","『舌の上にある別世界』","机翻辅助：

“舌上异世界”

“舌尖上的另一个世界”"
"『早朝の絶景』","“晨间绝景”","『早朝の絶景』","机翻辅助：

“晨间绝景”

“清晨的绝景”

“清晨绝景”"
"『地上の星々』","“地表繁星”","『地上の星々』","机翻辅助：

“地表繁星”

“地上的星星”"
"『牛鬼伝説１』","“牛鬼传说1”","『牛鬼伝説１』","机翻辅助：

“牛鬼传说1”"
"『牛鬼伝説２』","“牛鬼传说2”","『牛鬼伝説２』","机翻辅助：

“牛鬼传说2”"
